"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 01:31:51 GMT 2025","Mon Oct 20 01:31:51 GMT 2025","198","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"skipped","Mon Oct 20 01:15:32 GMT 2025","Mon Oct 20 01:15:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:33:57 GMT 2025","Mon Oct 20 01:34:02 GMT 2025","5277","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Oct 20 01:41:34 GMT 2025","Mon Oct 20 01:41:39 GMT 2025","5094","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:36:26 GMT 2025","Mon Oct 20 01:36:32 GMT 2025","5385","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:47:44 GMT 2025","Mon Oct 20 01:47:49 GMT 2025","5097","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Mon Oct 20 01:39:14 GMT 2025","Mon Oct 20 01:39:19 GMT 2025","5093","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Oct 20 01:29:17 GMT 2025","Mon Oct 20 01:29:22 GMT 2025","5384","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
