"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 01:28:08 GMT 2025","Mon Oct 13 01:28:14 GMT 2025","5315","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 13 01:16:22 GMT 2025","Mon Oct 13 01:16:27 GMT 2025","5307","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:46:50 GMT 2025","Mon Oct 13 01:46:55 GMT 2025","5099","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Oct 13 01:26:13 GMT 2025","Mon Oct 13 01:26:18 GMT 2025","5320","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Oct 13 01:48:30 GMT 2025","Mon Oct 13 01:48:35 GMT 2025","5384","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 13 01:45:49 GMT 2025","Mon Oct 13 01:45:54 GMT 2025","5101","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Mon Oct 13 01:30:17 GMT 2025","Mon Oct 13 01:30:22 GMT 2025","5413","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:24:12 GMT 2025","Mon Oct 13 01:24:17 GMT 2025","5301","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Mon Oct 13 01:31:34 GMT 2025","Mon Oct 13 01:31:40 GMT 2025","5279","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 13 01:43:06 GMT 2025","Mon Oct 13 01:43:06 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Mon Oct 13 01:45:09 GMT 2025","Mon Oct 13 01:45:14 GMT 2025","5102","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Oct 13 01:11:56 GMT 2025","Mon Oct 13 01:11:56 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"skipped","Mon Oct 13 01:28:02 GMT 2025","Mon Oct 13 01:28:07 GMT 2025","5401","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 13 01:31:06 GMT 2025","Mon Oct 13 01:31:06 GMT 2025","274","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Mon Oct 13 01:32:35 GMT 2025","Mon Oct 13 01:32:40 GMT 2025","5307","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 13 01:30:07 GMT 2025","Mon Oct 13 01:30:12 GMT 2025","5312","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 13 01:44:29 GMT 2025","Mon Oct 13 01:44:34 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Oct 13 01:21:24 GMT 2025","Mon Oct 13 01:21:30 GMT 2025","5291","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Mon Oct 13 01:28:30 GMT 2025","Mon Oct 13 01:28:35 GMT 2025","5371","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 13 01:18:23 GMT 2025","Mon Oct 13 01:18:28 GMT 2025","5301","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Oct 13 01:45:02 GMT 2025","Mon Oct 13 01:45:07 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 13 01:24:05 GMT 2025","Mon Oct 13 01:24:11 GMT 2025","5319","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
