"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 01:23:39 GMT 2023","Sun Dec 17 01:23:40 GMT 2023","963","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Dec 17 01:23:10 GMT 2023","Sun Dec 17 01:23:11 GMT 2023","893","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:20:14 GMT 2023","Sun Dec 17 01:20:17 GMT 2023","3017","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:35:13 GMT 2023","Sun Dec 17 01:35:13 GMT 2023","39","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Dec 17 01:24:51 GMT 2023","Sun Dec 17 01:24:52 GMT 2023","1555","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Dec 17 01:34:57 GMT 2023","Sun Dec 17 01:34:57 GMT 2023","673","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Dec 17 01:37:56 GMT 2023","Sun Dec 17 01:37:57 GMT 2023","946","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Dec 17 01:16:12 GMT 2023","Sun Dec 17 01:16:13 GMT 2023","922","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:16:52 GMT 2023","Sun Dec 17 01:16:54 GMT 2023","1748","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Dec 17 01:31:34 GMT 2023","Sun Dec 17 01:31:35 GMT 2023","655","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:15:48 GMT 2023","Sun Dec 17 01:15:49 GMT 2023","1032","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:31:16 GMT 2023","Sun Dec 17 01:31:17 GMT 2023","752","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:36:28 GMT 2023","Sun Dec 17 01:36:30 GMT 2023","2166","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Dec 17 01:38:04 GMT 2023","Sun Dec 17 01:38:05 GMT 2023","951","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Dec 17 01:22:24 GMT 2023","Sun Dec 17 01:22:25 GMT 2023","959","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"failed","Sun Dec 17 01:29:10 GMT 2023","Sun Dec 17 01:29:18 GMT 2023","8090","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Dec 17 01:24:45 GMT 2023","Sun Dec 17 01:24:47 GMT 2023","1828","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Dec 17 01:20:06 GMT 2023","Sun Dec 17 01:20:08 GMT 2023","2072","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Dec 17 01:21:46 GMT 2023","Sun Dec 17 01:21:47 GMT 2023","818","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Dec 17 01:15:18 GMT 2023","Sun Dec 17 01:15:19 GMT 2023","892","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:31:02 GMT 2023","Sun Dec 17 01:31:03 GMT 2023","848","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Dec 17 01:29:32 GMT 2023","Sun Dec 17 01:29:43 GMT 2023","11853","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Dec 17 01:23:49 GMT 2023","Sun Dec 17 01:23:50 GMT 2023","944","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Dec 17 01:35:22 GMT 2023","Sun Dec 17 01:35:23 GMT 2023","1698","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Dec 17 01:20:18 GMT 2023","Sun Dec 17 01:20:21 GMT 2023","3121","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Dec 17 01:30:23 GMT 2023","Sun Dec 17 01:30:23 GMT 2023","25","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:31:25 GMT 2023","Sun Dec 17 01:31:25 GMT 2023","179","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:30:13 GMT 2023","Sun Dec 17 01:30:14 GMT 2023","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:35:25 GMT 2023","Sun Dec 17 01:35:26 GMT 2023","502","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Dec 17 01:19:13 GMT 2023","Sun Dec 17 01:19:15 GMT 2023","1818","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Dec 17 01:13:13 GMT 2023","Sun Dec 17 01:13:13 GMT 2023","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Dec 17 01:16:25 GMT 2023","Sun Dec 17 01:16:26 GMT 2023","979","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Dec 17 01:24:31 GMT 2023","Sun Dec 17 01:24:33 GMT 2023","1808","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Dec 17 01:24:39 GMT 2023","Sun Dec 17 01:24:40 GMT 2023","993","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Dec 17 01:18:16 GMT 2023","Sun Dec 17 01:18:17 GMT 2023","1537","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Dec 17 01:16:08 GMT 2023","Sun Dec 17 01:16:09 GMT 2023","957","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:17:12 GMT 2023","Sun Dec 17 01:17:15 GMT 2023","3028","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Dec 17 01:31:49 GMT 2023","Sun Dec 17 01:31:49 GMT 2023","157","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
