"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 05:49:14 GMT 2024","Sun Apr 07 05:49:14 GMT 2024","412","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Apr 07 05:57:52 GMT 2024","Sun Apr 07 05:57:53 GMT 2024","1530","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:51:30 GMT 2024","Sun Apr 07 05:51:30 GMT 2024","177","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Apr 07 06:05:51 GMT 2024","Sun Apr 07 06:05:53 GMT 2024","2538","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 05:48:43 GMT 2024","Sun Apr 07 05:48:43 GMT 2024","135","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Apr 07 05:57:59 GMT 2024","Sun Apr 07 05:58:01 GMT 2024","1554","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Apr 07 05:51:36 GMT 2024","Sun Apr 07 05:51:36 GMT 2024","120","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Apr 07 06:02:12 GMT 2024","Sun Apr 07 06:02:12 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 06:01:39 GMT 2024","Sun Apr 07 06:01:41 GMT 2024","1915","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Apr 07 06:04:53 GMT 2024","Sun Apr 07 06:04:53 GMT 2024","39","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Apr 07 06:01:34 GMT 2024","Sun Apr 07 06:01:36 GMT 2024","1322","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Apr 07 06:05:56 GMT 2024","Sun Apr 07 06:05:58 GMT 2024","1938","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Apr 07 05:58:43 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","878","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Apr 07 05:56:17 GMT 2024","Sun Apr 07 05:56:18 GMT 2024","1165","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
