"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 01:15:52 GMT 2023","Sun Oct 01 01:15:53 GMT 2023","1154","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:22:20 GMT 2023","Sun Oct 01 01:22:23 GMT 2023","2486","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Oct 01 01:15:15 GMT 2023","Sun Oct 01 01:15:16 GMT 2023","1236","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Oct 01 01:34:40 GMT 2023","Sun Oct 01 01:34:41 GMT 2023","1526","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:27:11 GMT 2023","Sun Oct 01 01:27:13 GMT 2023","1632","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Oct 01 01:16:19 GMT 2023","Sun Oct 01 01:16:21 GMT 2023","1620","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:17:40 GMT 2023","Sun Oct 01 01:18:19 GMT 2023","38744","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Oct 01 01:26:25 GMT 2023","Sun Oct 01 01:26:29 GMT 2023","3948","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Oct 01 01:31:32 GMT 2023","Sun Oct 01 01:31:33 GMT 2023","1307","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Oct 01 01:34:20 GMT 2023","Sun Oct 01 01:34:22 GMT 2023","1570","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:36:16 GMT 2023","Sun Oct 01 01:36:18 GMT 2023","2558","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Oct 01 01:41:29 GMT 2023","Sun Oct 01 01:41:29 GMT 2023","521","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Oct 01 01:41:50 GMT 2023","Sun Oct 01 01:41:51 GMT 2023","1330","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Oct 01 01:40:17 GMT 2023","Sun Oct 01 01:40:18 GMT 2023","769","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Oct 01 01:30:36 GMT 2023","Sun Oct 01 01:30:37 GMT 2023","1225","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Oct 01 01:28:14 GMT 2023","Sun Oct 01 01:28:16 GMT 2023","1475","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:23:54 GMT 2023","Sun Oct 01 01:23:58 GMT 2023","4001","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Oct 01 01:41:38 GMT 2023","Sun Oct 01 01:41:39 GMT 2023","1241","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Sun Oct 01 01:21:50 GMT 2023","Sun Oct 01 01:21:59 GMT 2023","9063","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
