"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 01:45:42 GMT 2025","Mon Jun 30 01:45:42 GMT 2025","291","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Jun 30 01:44:39 GMT 2025","Mon Jun 30 01:44:39 GMT 2025","75","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Mon Jun 30 01:20:08 GMT 2025","Mon Jun 30 01:20:11 GMT 2025","2638","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:19:11 GMT 2025","Mon Jun 30 01:19:12 GMT 2025","675","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Mon Jun 30 01:44:36 GMT 2025","Mon Jun 30 01:44:36 GMT 2025","73","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Mon Jun 30 01:34:09 GMT 2025","Mon Jun 30 01:34:11 GMT 2025","2251","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"failed","Mon Jun 30 01:29:04 GMT 2025","Mon Jun 30 01:29:07 GMT 2025","2502","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Mon Jun 30 01:23:13 GMT 2025","Mon Jun 30 01:23:13 GMT 2025","29","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Mon Jun 30 01:35:10 GMT 2025","Mon Jun 30 01:35:17 GMT 2025","7826","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Jun 30 01:21:56 GMT 2025","Mon Jun 30 01:21:58 GMT 2025","1672","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Jun 30 01:39:16 GMT 2025","Mon Jun 30 01:39:16 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jun 30 01:18:54 GMT 2025","Mon Jun 30 01:18:56 GMT 2025","2010","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"failed","Mon Jun 30 01:45:33 GMT 2025","Mon Jun 30 01:45:33 GMT 2025","361","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"skipped","Mon Jun 30 01:38:36 GMT 2025","Mon Jun 30 01:38:39 GMT 2025","3549","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Jun 30 01:42:49 GMT 2025","Mon Jun 30 01:42:49 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Jun 30 01:41:25 GMT 2025","Mon Jun 30 01:41:25 GMT 2025","109","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Mon Jun 30 01:20:19 GMT 2025","Mon Jun 30 01:20:20 GMT 2025","1372","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Jun 30 01:19:46 GMT 2025","Mon Jun 30 01:19:46 GMT 2025","375","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Jun 30 01:21:53 GMT 2025","Mon Jun 30 01:21:55 GMT 2025","1711","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:21:34 GMT 2025","Mon Jun 30 01:21:37 GMT 2025","2664","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Jun 30 01:48:00 GMT 2025","Mon Jun 30 01:48:00 GMT 2025","114","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Mon Jun 30 01:33:38 GMT 2025","Mon Jun 30 01:33:41 GMT 2025","2409","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Mon Jun 30 01:20:03 GMT 2025","Mon Jun 30 01:20:04 GMT 2025","1434","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:22:47 GMT 2025","Mon Jun 30 01:22:47 GMT 2025","47","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Mon Jun 30 01:25:07 GMT 2025","Mon Jun 30 01:25:09 GMT 2025","2667","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Jun 30 01:45:12 GMT 2025","Mon Jun 30 01:45:14 GMT 2025","1449","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jun 30 01:45:49 GMT 2025","Mon Jun 30 01:45:49 GMT 2025","99","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Mon Jun 30 01:21:03 GMT 2025","Mon Jun 30 01:21:05 GMT 2025","1477","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:30:00 GMT 2025","Mon Jun 30 01:30:00 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
