"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 01:05:12 GMT 2025","Mon Mar 03 01:05:12 GMT 2025","75","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"passed","Mon Mar 03 01:13:45 GMT 2025","Mon Mar 03 01:13:47 GMT 2025","1256","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Mon Mar 03 01:06:35 GMT 2025","Mon Mar 03 01:06:35 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:12:02 GMT 2025","Mon Mar 03 01:12:04 GMT 2025","1912","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Mon Mar 03 01:17:04 GMT 2025","Mon Mar 03 01:17:05 GMT 2025","1293","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Mon Mar 03 01:06:07 GMT 2025","Mon Mar 03 01:06:08 GMT 2025","441","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Mon Mar 03 01:13:10 GMT 2025","Mon Mar 03 01:13:11 GMT 2025","1475","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Mar 03 01:26:50 GMT 2025","Mon Mar 03 01:26:50 GMT 2025","46","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Mar 03 01:11:15 GMT 2025","Mon Mar 03 01:11:18 GMT 2025","2967","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 03 01:11:02 GMT 2025","Mon Mar 03 01:11:10 GMT 2025","8518","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Mar 03 01:22:41 GMT 2025","Mon Mar 03 01:22:41 GMT 2025","93","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Mar 03 01:26:39 GMT 2025","Mon Mar 03 01:26:39 GMT 2025","46","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Mon Mar 03 01:28:37 GMT 2025","Mon Mar 03 01:28:38 GMT 2025","696","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Mar 03 01:16:17 GMT 2025","Mon Mar 03 01:16:24 GMT 2025","6677","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"broken","Mon Mar 03 01:17:25 GMT 2025","Mon Mar 03 01:17:32 GMT 2025","6699","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Mar 03 01:15:30 GMT 2025","Mon Mar 03 01:15:32 GMT 2025","1168","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","41","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
