"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Aug 18 01:28:51 GMT 2025","Mon Aug 18 01:28:52 GMT 2025","1852","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Mon Aug 18 01:22:08 GMT 2025","Mon Aug 18 01:22:11 GMT 2025","2399","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Aug 18 01:32:36 GMT 2025","Mon Aug 18 01:32:43 GMT 2025","6904","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"passed","Mon Aug 18 01:42:12 GMT 2025","Mon Aug 18 01:42:15 GMT 2025","3549","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Mon Aug 18 01:35:35 GMT 2025","Mon Aug 18 01:35:41 GMT 2025","6493","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:19:35 GMT 2025","Mon Aug 18 01:19:37 GMT 2025","2560","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Mon Aug 18 01:28:28 GMT 2025","Mon Aug 18 01:28:30 GMT 2025","2356","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Aug 18 01:18:58 GMT 2025","Mon Aug 18 01:18:59 GMT 2025","873","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Aug 18 01:44:01 GMT 2025","Mon Aug 18 01:44:01 GMT 2025","134","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Mon Aug 18 01:30:51 GMT 2025","Mon Aug 18 01:30:58 GMT 2025","6622","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Aug 18 01:21:14 GMT 2025","Mon Aug 18 01:21:16 GMT 2025","1380","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Aug 18 01:28:54 GMT 2025","Mon Aug 18 01:28:55 GMT 2025","1487","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Mon Aug 18 01:23:37 GMT 2025","Mon Aug 18 01:23:38 GMT 2025","1598","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Mon Aug 18 01:47:32 GMT 2025","Mon Aug 18 01:47:34 GMT 2025","1248","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Mon Aug 18 01:38:29 GMT 2025","Mon Aug 18 01:38:29 GMT 2025","53","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Aug 18 01:31:57 GMT 2025","Mon Aug 18 01:31:58 GMT 2025","1186","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:45:02 GMT 2025","Mon Aug 18 01:45:02 GMT 2025","50","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"broken","Mon Aug 18 01:34:54 GMT 2025","Mon Aug 18 01:35:01 GMT 2025","6934","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 18 01:47:49 GMT 2025","Mon Aug 18 01:47:51 GMT 2025","1551","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Aug 18 01:20:57 GMT 2025","Mon Aug 18 01:20:59 GMT 2025","1643","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:21:00 GMT 2025","Mon Aug 18 01:21:01 GMT 2025","1288","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:22:23 GMT 2025","Mon Aug 18 01:22:26 GMT 2025","3218","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Aug 18 01:46:14 GMT 2025","Mon Aug 18 01:46:18 GMT 2025","3678","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Aug 18 01:25:51 GMT 2025","Mon Aug 18 01:26:01 GMT 2025","10311","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Mon Aug 18 01:30:04 GMT 2025","Mon Aug 18 01:30:06 GMT 2025","1426","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Aug 18 01:25:14 GMT 2025","Mon Aug 18 01:25:18 GMT 2025","4723","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Aug 18 01:39:57 GMT 2025","Mon Aug 18 01:39:59 GMT 2025","1341","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:39:18 GMT 2025","Mon Aug 18 01:39:18 GMT 2025","88","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:27:07 GMT 2025","Mon Aug 18 01:27:13 GMT 2025","5821","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"skipped","Mon Aug 18 01:20:15 GMT 2025","Mon Aug 18 01:20:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:29:10 GMT 2025","Mon Aug 18 01:29:12 GMT 2025","1987","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Mon Aug 18 01:24:58 GMT 2025","Mon Aug 18 01:25:01 GMT 2025","2212","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Aug 18 01:39:30 GMT 2025","Mon Aug 18 01:39:32 GMT 2025","1411","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:45:09 GMT 2025","Mon Aug 18 01:45:09 GMT 2025","315","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"skipped","Mon Aug 18 01:20:42 GMT 2025","Mon Aug 18 01:20:42 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Aug 18 01:33:54 GMT 2025","Mon Aug 18 01:34:01 GMT 2025","7059","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 18 01:38:54 GMT 2025","Mon Aug 18 01:38:56 GMT 2025","1731","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:19:05 GMT 2025","Mon Aug 18 01:19:05 GMT 2025","132","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Aug 18 01:44:05 GMT 2025","Mon Aug 18 01:44:05 GMT 2025","34","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Aug 18 01:20:19 GMT 2025","Mon Aug 18 01:20:21 GMT 2025","1971","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Aug 18 01:45:38 GMT 2025","Mon Aug 18 01:45:41 GMT 2025","2362","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Mon Aug 18 01:18:55 GMT 2025","Mon Aug 18 01:18:55 GMT 2025","97","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"broken","Mon Aug 18 01:32:47 GMT 2025","Mon Aug 18 01:32:48 GMT 2025","1216","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:21:51 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","1373","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:38:34 GMT 2025","Mon Aug 18 01:38:34 GMT 2025","114","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:44:50 GMT 2025","Mon Aug 18 01:44:52 GMT 2025","1422","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Mon Aug 18 01:20:11 GMT 2025","Mon Aug 18 01:20:12 GMT 2025","586","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Aug 18 01:45:24 GMT 2025","Mon Aug 18 01:45:26 GMT 2025","1711","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Mon Aug 18 01:20:50 GMT 2025","Mon Aug 18 01:20:52 GMT 2025","1637","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:19:16 GMT 2025","Mon Aug 18 01:19:17 GMT 2025","1089","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Aug 18 01:46:55 GMT 2025","Mon Aug 18 01:46:56 GMT 2025","1855","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Aug 18 01:18:38 GMT 2025","Mon Aug 18 01:18:38 GMT 2025","124","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Mon Aug 18 01:34:11 GMT 2025","Mon Aug 18 01:34:17 GMT 2025","6548","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 18 01:21:02 GMT 2025","Mon Aug 18 01:21:04 GMT 2025","1429","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Aug 18 01:27:52 GMT 2025","Mon Aug 18 01:27:54 GMT 2025","2081","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Mon Aug 18 01:38:32 GMT 2025","Mon Aug 18 01:38:32 GMT 2025","87","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:45:29 GMT 2025","Mon Aug 18 01:45:29 GMT 2025","644","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Aug 18 01:45:58 GMT 2025","Mon Aug 18 01:46:02 GMT 2025","3530","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:38:45 GMT 2025","Mon Aug 18 01:38:47 GMT 2025","1554","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:29:26 GMT 2025","Mon Aug 18 01:29:28 GMT 2025","2018","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Aug 18 01:30:18 GMT 2025","Mon Aug 18 01:30:24 GMT 2025","6287","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Aug 18 01:18:47 GMT 2025","Mon Aug 18 01:18:48 GMT 2025","782","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","153","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
