"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 01:32:13 GMT 2023","Sun Nov 26 01:32:13 GMT 2023","161","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Nov 26 01:23:06 GMT 2023","Sun Nov 26 01:23:07 GMT 2023","828","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 26 01:31:53 GMT 2023","Sun Nov 26 01:31:53 GMT 2023","181","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Nov 26 01:24:56 GMT 2023","Sun Nov 26 01:24:57 GMT 2023","1442","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Nov 26 01:12:23 GMT 2023","Sun Nov 26 01:12:24 GMT 2023","820","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Nov 26 01:24:00 GMT 2023","Sun Nov 26 01:24:00 GMT 2023","671","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:20:41 GMT 2023","Sun Nov 26 01:20:44 GMT 2023","2843","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Nov 26 01:26:08 GMT 2023","Sun Nov 26 01:26:09 GMT 2023","854","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Nov 26 01:12:26 GMT 2023","Sun Nov 26 01:12:26 GMT 2023","175","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Nov 26 01:32:55 GMT 2023","Sun Nov 26 01:32:55 GMT 2023","424","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Nov 26 01:21:47 GMT 2023","Sun Nov 26 01:21:48 GMT 2023","649","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Nov 26 01:31:18 GMT 2023","Sun Nov 26 01:31:22 GMT 2023","3416","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Nov 26 01:31:55 GMT 2023","Sun Nov 26 01:31:56 GMT 2023","759","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 26 01:21:58 GMT 2023","Sun Nov 26 01:21:59 GMT 2023","1073","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Nov 26 01:32:35 GMT 2023","Sun Nov 26 01:32:35 GMT 2023","130","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 26 01:13:46 GMT 2023","Sun Nov 26 01:13:46 GMT 2023","757","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:26:18 GMT 2023","Sun Nov 26 01:26:19 GMT 2023","806","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Nov 26 01:20:22 GMT 2023","Sun Nov 26 01:20:25 GMT 2023","2768","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Nov 26 01:15:54 GMT 2023","Sun Nov 26 01:15:56 GMT 2023","1435","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Nov 26 01:15:47 GMT 2023","Sun Nov 26 01:15:48 GMT 2023","1610","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Nov 26 01:15:33 GMT 2023","Sun Nov 26 01:15:34 GMT 2023","809","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:28:05 GMT 2023","Sun Nov 26 01:28:05 GMT 2023","43","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:20:05 GMT 2023","Sun Nov 26 01:20:07 GMT 2023","1905","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Nov 26 01:19:22 GMT 2023","Sun Nov 26 01:19:23 GMT 2023","1535","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Nov 26 01:20:18 GMT 2023","Sun Nov 26 01:20:21 GMT 2023","2917","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 26 01:31:34 GMT 2023","Sun Nov 26 01:31:34 GMT 2023","156","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Nov 26 01:23:47 GMT 2023","Sun Nov 26 01:23:48 GMT 2023","723","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:22:58 GMT 2023","Sun Nov 26 01:22:59 GMT 2023","767","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Sun Nov 26 01:17:40 GMT 2023","Sun Nov 26 01:17:45 GMT 2023","5087","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Nov 26 01:12:42 GMT 2023","Sun Nov 26 01:12:43 GMT 2023","843","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Nov 26 01:25:28 GMT 2023","Sun Nov 26 01:25:29 GMT 2023","742","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Nov 26 01:16:20 GMT 2023","Sun Nov 26 01:16:25 GMT 2023","4822","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Nov 26 01:28:22 GMT 2023","Sun Nov 26 01:28:24 GMT 2023","1888","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 26 01:24:52 GMT 2023","Sun Nov 26 01:24:52 GMT 2023","847","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Nov 26 01:33:18 GMT 2023","Sun Nov 26 01:33:19 GMT 2023","809","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Nov 26 01:33:16 GMT 2023","Sun Nov 26 01:33:17 GMT 2023","849","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Nov 26 01:23:02 GMT 2023","Sun Nov 26 01:23:03 GMT 2023","860","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Nov 26 01:23:56 GMT 2023","Sun Nov 26 01:23:57 GMT 2023","807","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 26 01:12:18 GMT 2023","Sun Nov 26 01:12:19 GMT 2023","173","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Nov 26 01:29:00 GMT 2023","Sun Nov 26 01:29:00 GMT 2023","223","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Nov 26 01:18:36 GMT 2023","Sun Nov 26 01:18:36 GMT 2023","677","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
