"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 01:53:58 GMT 2024","Sun Nov 17 01:54:00 GMT 2024","1755","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Sun Nov 17 01:55:05 GMT 2024","Sun Nov 17 01:55:07 GMT 2024","1810","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:08:16 GMT 2024","Sun Nov 17 02:08:19 GMT 2024","2239","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 02:00:05 GMT 2024","Sun Nov 17 02:00:05 GMT 2024","34","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:54:52 GMT 2024","Sun Nov 17 01:54:54 GMT 2024","2384","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Nov 17 01:41:50 GMT 2024","Sun Nov 17 01:41:50 GMT 2024","87","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Nov 17 01:52:22 GMT 2024","Sun Nov 17 01:52:24 GMT 2024","2129","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Sun Nov 17 01:59:01 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","2546","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Nov 17 02:00:50 GMT 2024","Sun Nov 17 02:00:50 GMT 2024","37","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:51:37 GMT 2024","Sun Nov 17 01:51:41 GMT 2024","4500","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Nov 17 02:02:45 GMT 2024","Sun Nov 17 02:02:49 GMT 2024","3622","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Nov 17 01:48:43 GMT 2024","Sun Nov 17 01:48:47 GMT 2024","4170","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
