"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 01:40:16 GMT 2025","Mon Sep 22 01:40:21 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:49:18 GMT 2025","Mon Sep 22 01:49:23 GMT 2025","5102","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Sep 22 01:42:50 GMT 2025","Mon Sep 22 01:42:50 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"failed","Mon Sep 22 01:44:39 GMT 2025","Mon Sep 22 01:44:39 GMT 2025","46","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Mon Sep 22 01:23:45 GMT 2025","Mon Sep 22 01:23:50 GMT 2025","5431","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Mon Sep 22 01:15:22 GMT 2025","Mon Sep 22 01:15:27 GMT 2025","5475","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:51:21 GMT 2025","Mon Sep 22 01:51:26 GMT 2025","5440","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Sep 22 01:37:40 GMT 2025","Mon Sep 22 01:37:45 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:33:46 GMT 2025","Mon Sep 22 01:33:52 GMT 2025","5432","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Sep 22 01:27:08 GMT 2025","Mon Sep 22 01:27:08 GMT 2025","394","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Mon Sep 22 01:30:17 GMT 2025","Mon Sep 22 01:30:17 GMT 2025","408","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"broken","Mon Sep 22 01:11:32 GMT 2025","Mon Sep 22 01:11:37 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"broken","Mon Sep 22 01:49:45 GMT 2025","Mon Sep 22 01:49:50 GMT 2025","5095","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
