"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 01:30:03 GMT 2024","Sun Feb 18 01:30:04 GMT 2024","1130","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Feb 18 01:17:05 GMT 2024","Sun Feb 18 01:17:09 GMT 2024","3979","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Feb 18 01:20:15 GMT 2024","Sun Feb 18 01:20:16 GMT 2024","1021","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Sun Feb 18 01:20:31 GMT 2024","Sun Feb 18 01:20:32 GMT 2024","979","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 18 01:21:35 GMT 2024","Sun Feb 18 01:21:36 GMT 2024","1443","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Feb 18 01:30:05 GMT 2024","Sun Feb 18 01:30:06 GMT 2024","1365","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Sun Feb 18 01:14:01 GMT 2024","Sun Feb 18 01:14:07 GMT 2024","6301","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Feb 18 01:08:41 GMT 2024","Sun Feb 18 01:08:42 GMT 2024","773","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Feb 18 01:14:31 GMT 2024","Sun Feb 18 01:14:31 GMT 2024","37","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Feb 18 01:21:06 GMT 2024","Sun Feb 18 01:21:08 GMT 2024","1675","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
