"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 01:27:51 GMT 2023","Sun Nov 05 01:27:53 GMT 2023","1222","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Nov 05 01:33:53 GMT 2023","Sun Nov 05 01:33:58 GMT 2023","4907","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Sun Nov 05 01:18:24 GMT 2023","Sun Nov 05 01:18:29 GMT 2023","5154","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Nov 05 01:25:21 GMT 2023","Sun Nov 05 01:25:22 GMT 2023","1372","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"passed","Sun Nov 05 01:13:28 GMT 2023","Sun Nov 05 01:13:29 GMT 2023","1298","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:32:19 GMT 2023","Sun Nov 05 01:32:19 GMT 2023","360","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Nov 05 01:13:45 GMT 2023","Sun Nov 05 01:13:46 GMT 2023","1248","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:27:22 GMT 2023","Sun Nov 05 01:27:24 GMT 2023","2692","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Nov 05 01:15:33 GMT 2023","Sun Nov 05 01:15:35 GMT 2023","2088","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
